team,player,overall
United States,D. Horst,68
Germany,R. Wolf,68
Paraguay,E. Meza,68
Nigeria,A. Dauda,68
Mexico,R. Ruíz,68
Russia,A. Zaseev,68
Brazil,Sandro Manoel,68
Italy,M. Iori,68
France,J. Nirlo,68
Denmark,K. Conboy,68
Poland,M. Wilusz,68
Iran,R. Ghoochannejhad,68
Senegal,M. Cissokho,68
England,W. Thomas,68
Spain,Palanca,68
Argentina,N. Paparatto,68
United States,Q. Amarikwa,68
Germany,S. Heidinger,68
Saudi Arabia,A. Al Zori,68
Saudi Arabia,A. Al Fraidi,68
Japan,T. Shimohira,68
South Korea,Han Sang Wun,68
Haiti,J. Sony Alcenat,68
Scotland,M. Davidson,68
Spain,Héctor Yuste,68
Canada,Steven Vitória,68
Romania,C. Tănase,68
Greece,A. Papazoglou,68
Denmark,N. Madsen,68
Uruguay,D. Cháves,68
United States,B. Shuttleworth,68
Italy,D. Gavazzi,68
Italy,M. Calderoni,68
England,B. Pringle,68
Germany,M. Grün,68
Spain,Pedro Orfila,68
South Africa,N. Mabena,68
Panama,A. Quintero,68
Azerbaijan,K. Ağayev,68
Chile,R. Cereceda,68
Colombia,Y. Anchico,68
Bolivia,M. Bejarano,68
Egypt,A. El-Said,68
Australia,I. Franjic,68
Argentina,J. Toledo,68
Italy,A. Lisuzzo,68
Brazil,Jandson,68
Germany,B. Gorka,68
Italy,D. Zanon,68
Turkey,T. Şahin,68
Croatia,I. Vrdoljak,68
Turkey,B. Yılmaz,68
France,Z. Diallo,68
Argentina,F. Coria,68
United States,T. Melia,68
Nigeria,D. Nwakaeme,68
Denmark,M. Agesen,68
United States,J. Anibaba,68
Spain,Alvaro Rey,68
Spain,Manuel,68
Belarus,S. Kislyak,68
Spain,Urko Vera,68
South Korea,Sin Jin Ho,68
Spain,Góngora,68
Brazil,Bruno Andrade,68
Colombia,J. Valencia,68
Bulgaria,A. Tonev,68
France,F. Taulemesse,68
Spain,David Ferreiro,68
Slovakia,M. Putnocký,68
United States,E. Bush,68
Argentina,J. Sánchez Sotelo,68
United States,W. Creavalle,68
Argentina,E. Molina,68
Slovakia,P. Mráz,68
South Korea,Kim In Seong,68
Germany,A. Hofmann,68
France,J. Gastien,68
Saudi Arabia,K. Sharahili,68
Romania,R. Philp,68
Morocco,R. Achenteh,68
Japan,T. Akahoshi,68
Saudi Arabia,H. Al Hamdan,68
Morocco,K. Boutaïb,68
Bulgaria,A. Aleksandrov,68
Germany,T. Schütz,68
England,M. Jones,68
Ivory Coast,B. Sangaré,68
Argentina,C. Pérez,68
Portugal,Tiago Caeiro,68
Chile,D. Silva,68
Colombia,D. Peralta,68
Colombia,Y. Hinestroza,68
Colombia,F. Noguera,68
Panama,N. Barahona,68
Colombia,J. Pajoy,68
Chile,G. Villagra,68
Chile,D. Sánchez,68
Chile,C. Muñoz,68
Chile,F. Reynero,68
Uruguay,B. Rodríguez,68
Chile,J. Muñoz,68
Chile,S. Varas,68
Colombia,H. Osorio,68
Argentina,M. Ibáñez,68
Argentina,N. Ibáñez,68
Argentina,A. Niz,68
Argentina,G. Farré,68
Argentina,F. Telechea,68
Poland,J. Wójcicki,68
Denmark,R. Festersen,68
Chile,D. Díaz,68
Chile,H. Berríos,68
Chile,M. Lepe,68
Argentina,J. Broun,68
Chile,P. Muñoz,68
Argentina,A. Medina,68
Argentina,L. Vázquez,68
Colombia,J. Córdoba,68
Argentina,L. Sánchez,68
Paraguay,F. Oviedo,68
France,J. Hergault,68
Cameroon,M. Mbamba,68
Turkey,C. Osmanpaşa,68
Spain,Rubén Cruz,68
Turkey,N. Çürüksu,68
Argentina,F. Ciampichetti,68
Turkey,E. Şen,68
Brazil,Nelsinho,68
Argentina,J. Miño,68
Argentina,M. Carrasco,68
Serbia,M. Čovilo,68
Slovenia,N. Omladič,68
Colombia,J. Varela,68
Colombia,P. Mina,68
Ecuador,L. Azcona,68
Portugal,Pica,68
Zimbabwe,T. Ndoro,68
Croatia,M. Bašić,68
Brazil,Fredinho Mutto,68
Brazil,Anselmo Meirás,68
Brazil,Claytisco Branco,68
Brazil,Welson Leima,68
Brazil,Jadson Castrelo,68
Brazil,Adão Morrinhos,68
Brazil,Cris Laranjeiros,68
Brazil,Arthur Silbeira,68
Brazil,Jessé Ferdeira,68
Brazil,Helito Caldeira,68
Brazil,Hedson Porfírio,68
Brazil,Lucas Medeirão,68
Brazil,Dener Rolim,68
Brazil,Adão Salvadaldo,68
Brazil,Franci Martinho,68
Brazil,Dirceu,68
Russia,D. Tkachuk,68
Romania,I. Hora,68
United States,W. Restrepo,68
Japan,T. Ugajin,68
Japan,T. Umesaki,68
Japan,S. Tomita,68
Japan,T. Hayashi,68
Argentina,F. Zampedri,68
Brazil,Vágner Norteiro,68
Brazil,Óscar Sendinho,68
Brazil,Jorgino Baumer,68
Brazil,Adrián Maideira,68
Brazil,Davide Eustáquio,68
Russia,V. Parnyakov,68
Brazil,Fred Soidares,68
Brazil,Freddy Cardouso,68
Brazil,Enzio Julião,68
United States,G. Zelalem,67
Germany,F. Passlack,67
France,A. Harit,67
France,L. Tousart,67
Brazil,Gerson,67
Senegal,A. Dioussé,67
Albania,R. Manaj,67
Japan,D. Kamada,67
France,O. Edouard,67
France,A. Saint-Maximin,67
Chile,B. Kuscevic,67
Uruguay,R. Bentancur,67
Spain,Carlos Soler,67
France,J. Ikoné,67
Spain,Aleix Febas,67
Romania,R. Marin,67
England,M. Targett,67
South Korea,Lee Gwang Hyeok,67
Italy,A. Meret,67
Portugal,Pedro Pereira,67
DR Congo,A. Tuanzebe,67
France,Y. Karamoh,67
Spain,Zubeldia,67
Paraguay,S. Díaz,67
Uruguay,F. Buschiazzo,67
Croatia,E. Maloku,67
England,S. Kaikai,67
Norway,S. Rossbach,67
England,J. Rossiter,67
Argentina,E. Mammana,67
Italy,M. Locatelli,67
Netherlands,J. Schuurman,67
Colombia,M. Cassierra,67
Germany,F. Platte,67
Norway,R. Zekhnini,67
France,K. N'Doram,67
Germany,P. Erras,67
Belgium,D. Lukebakio,67
France,C. Nkunku,67
Greece,P. Retsos,67
Switzerland,M. Salvi,67
England,K. Hause,67
France,W. Saïd,67
England,Z. Clough,67
Italy,L. Filippini,67
Argentina,N. Stefanelli,67
Greece,A. Donis,67
England,R. Holding,67
Venezuela,J. Murillo,67
Serbia,D. Lazić,67
Portugal,Francisco Ramos,67
Spain,Liberto Beltrán,67
Uruguay,A. Schetino,67
Spain,Lluis López,67
Spain,Borja Lasso,67
Argentina,M. García,67
England,J. Graham,67
Scotland,R. Christie,67
Tunisia,S. Khaoui,67
Belgium,S. Bastien,67
Germany,M. Wolf,67
Ghana,E. Boateng,67
France,A. Ribelin,67
Spain,Eneko Capilla,67
Colombia,A. Murillo,67
France,F. Miguel,67
Netherlands,J. Drommel,67
Hungary,B. Mervó,67
Nigeria,M. Muhammed,67
Spain,Óscar Pinchi,67
Italy,A. Piu,67
Portugal,Pedro Pinto,67
England,T. Browning,67
Mauritania,A. Ba,67
Germany,J. Dudziak,67
England,A. Gilbey,67
Iceland,H. Hermannsson,67
Norway,K. Haugen,67
Argentina,T. Martínez,67
France,B. Bourigeaud,67
France,M. Maignan,67
England,J. Payne,67
Italy,L. Rosseti,67
Italy,M. Aramu,67
Italy,L. Mazzitelli,67
Argentina,G. Vadalá,67
Colombia,Y. Moreno,67
Argentina,L. Ontivero,67
Mexico,J. Ramírez,67
Greece,P. Vouros,67
Brazil,Joelinton,67
England,D. Furlong,67
Croatia,R. Murić,67
Portugal,Rafael Ramos,67
Spain,Olavide,67
Spain,Melero,67
Slovakia,L. Haraslin,67
South Korea,Jeong Seung Hyeon,67
Austria,L. Gugganig,67
Argentina,G. Morales,67
Italy,E. Audero,67
Argentina,T. Cardona,67
Japan,G. Notsuda,67
Georgia,O. Kakabadze,67
England,G. Moncur,67
Argentina,F. Quignon,67
England,T. Blackett,67
Norway,T. Grøgaard,67
Mexico,M. Bueno,67
Wales,E. Huws,67
England,R. Woods,67
Italy,S. Ganz,67
Denmark,L. Christensen,67
France,D. Bain,67
Russia,M. Lobantsev,67
Norway,A. Trondsen,67
Ghana,I. Moro,67
DR Congo,J. Bijimine,67
Sweden,I. Ssewankambo,67
Norway,A. Sørloth,67
Curaçao,G. Kastaneer,67
Saudi Arabia,M. Kanno,67
Italy,A. Barreca,67
Colombia,N. Rubio,67
Morocco,I. H'Maidat,67
Spain,Manu García,67
Hungary,B. Vécsei,67
Spain,Borja Fernández,67
France,M. Fares,67
Turkey,H. Pehlivan,67
Estonia,K. Mets,67
Brazil,Lucas Venuto,67
Germany,G. Prömel,67
Germany,P. Köpke,67
Spain,Toni Lato,67
Brazil,Gleison,67
Mexico,P. Sisniega,67
Spain,Iriondo,67
England,J. Clarke-Harris,67
Netherlands,L. Koopmans,67
Australia,A. Taggart,67
Wales,L. Isgrove,67
Italy,M. Fornasier,67
England,J. Turnbull,67
France,W. Zahibo,67
Netherlands,W. Marinus,67
Germany,T. Pledl,67
Belgium,N. Storm,67
France,M. Sarr,67
Mexico,A. Rocha,67
France,J. Castelletto,67
Colombia,H. Mojica,67
Colombia,H. Rivera,67
Argentina,G. Iñíguez,67
Chile,A. Robles,67
Argentina,F. Bravo,67
Colombia,J. Leudo,67
Italy,G. Monachello,67
Belgium,P. Gerkens,67
Denmark,A. Hjulsager,67
Chile,N. Vargas,67
Chile,C. Cuevas,67
Spain,Noblejas,67
Spain,Yelko Pino,67
Spain,Álvaro Bustos,67
Ukraine,V. Yurchenko,67
Netherlands,R. van der Meer,67
Italy,L. Paganini,67
Spain,Carlos Blanco,67
Spain,Sergio Gil,67
Mexico,J. Gallardo,67
Turkey,U. Çakır,67
South Korea,Cho Suk Jae,67
Netherlands,B. Nieuwkoop,67
Netherlands,P. Joosten,67
Montenegro,V. Rodić,67
Brazil,Bruno Mota,67
Croatia,J. Šimunović,67
Ghana,G. Baah,67
Japan,T. Nara,67
Hungary,B. Bese,67
Iraq,A. Faisal,67
Spain,Santamaría,67
Mexico,C. Fierro,67
Bosnia and Herzegovina,E. Hadžić,67
England,J. Newell,67
South Africa,K. Ntlhe,67
France,E. Gnahoré,67
Sweden,S. Kroon,67
Italy,M. Chiosa,67
Tunisia,L. Azouni,67
Scotland,J. Holt,67
Argentina,F. Fragapane,67
Spain,Ayala,67
Denmark,K. Larsen,67
Sweden,A. Blomqvist,67
Sweden,M. Tanković,67
DR Congo,J. Ikoko,67
Peru,I. Bulos,67
Montenegro,M. Bakić,67
Poland,P. Frankowski,67
Colombia,D. Álvarez,67
Colombia,H. Obando,67
Argentina,J. Valdez Chamorro,67
Spain,Caro,67
Colombia,D. Rosero Valencia,67
Belgium,F. Marquet,67
Colombia,K. Rendón,67
Spain,Aguza,67
France,T. Pellenard,67
Hungary,Z. Kalmár,67
Austria,K. Friesenbichler,67
Ivory Coast,N. Pépé,67
Guinea-Bissau,Ença Fati,67
United States,M. Polster,67
Mexico,D. Álvarez,67
Portugal,João Vigário,67
Turkey,A. Öztürk,67
Sweden,S. Ghoddos,67
United States,K. Tribbett,67
Egypt,A. Warda,67
Serbia,K. Andrić,67
Denmark,D. Jensen,67
Mexico,M. Zúñiga,67
Austria,P. Farkas,67
Poland,M. Chrapek,67
Denmark,C. Sloth,67
England,N. Cameron,67
Germany,M. Ducksch,67
Italy,A. Crescenzi,67
Belgium,N. Kabasele,67
United States,Z. MacMath,67
England,C. Coady,67
England,C. Aneke,67
Latvia,D. Rakels,67
England,J. Vela,67
Scotland,R. McKenzie,67
England,G. Saville,67
Germany,O. Yıldırım,67
Germany,T. Weilandt,67
Germany,K. Vollmann,67
Russia,K. Bayramyan,67
Spain,De Los Reyes,67
Germany,A. Aosman,67
Mexico,C. Ramírez,67
France,Q. Pereira,67
Netherlands,R. Pröpper,67
Netherlands,M. Paulissen,67
DR Congo,M. Nkololo,67
Austria,R. Strebinger,67
Ghana,B. Addae,67
Sierra Leone,A. Kamara,67
Cameroon,F. Bagnack,67
Portugal,Betinho,67
Germany,M. Thiel,67
Germany,T. Schröck,67
Portugal,D. Heuer Fernandes,67
Mexico,C. Cisneros,67
Spain,Luis Fernández,67
Colombia,F. Burbano,67
Chile,B. San Juan,67
Chile,R. Farfán,67
Austria,M. Hofmann,67
Argentina,A. Martínez,67
Venezuela,W. Ángel,67
Italy,K. Boateng,67
Italy,E. Torregrossa,67
Argentina,G. Poblete,67
England,J. Lolley,67
Portugal,Nuno Valente,67
Portugal,Carraça,67
Italy,M. Gori,67
France,S. Sylla,67
Italy,A. Micai,67
Germany,N. Kreuzer,67
Argentina,M. Martínez,67
Colombia,C. Borja,67
Spain,Jorge Ortiz,67
France,Y. Boli,67
Turkey,S. Aytaç,67
France,K. Hoggas,67
Brazil,Rodrigo Ramos,67
Romania,A. Mitriţă,67
Morocco,T. Tissoudali,67
Spain,Alberto Benito,67
Montenegro,F. Stojković,67
Portugal,Pedrinho,67
Mexico,A. Saldívar,67
Norway,S. Wangberg,67
Spain,Álvaro,67
Republic of Ireland,A. White,67
England,T. Adeyemi,67
Sweden,M. Dyrestam,67
Mali,A. També,67
Northern Ireland,L. Hodson,67
Norway,T. Børven,67
Liberia,T. Tisdell,67
England,J. Taylor,67
Russia,M. Mitrishev,67
Scotland,A. Halliday,67
Scotland,A. Crawford,67
France,P. Cros,67
England,N. Ajose,67
United States,E. Zavaleta,67
Germany,A. Gogia,67
Norway,K. Larsen,67
England,N. Byrne,67
France,K. Lala,67
Mexico,A. Escoboza,67
England,K. Hemmings,67
Germany,B. Thoelke,67
Norway,Z. Tripić,67
Bosnia and Herzegovina,S. Prcić,67
Austria,D. Wydra,67
Portugal,Jota,67
Germany,L. Kübler,67
Italy,P. Iemmello,67
Netherlands,T. Ondaan,67
Senegal,S. Doukara,67
Chile,L. Gallegos,67
France,T. Peyre,67
New Zealand,T. Boyd,67
Brazil,Lucas Farias,67
United States,L. Woodberry,67
Poland,B. Szeliga,67
Colombia,D. Asprilla,67
Chile,L. Povea,67
Chile,A. Sagal,67
Argentina,L. Villalba,67
England,S. Hogan,67
Netherlands,X. Schenk,67
Germany,F. Ballas,67
France,B. Pelé,67
Netherlands,P. Bijen,67
Portugal,Vítor Gonçalves,67
Argentina,W. Acuña,67
Slovakia,S. Štefánik,67
Serbia,L. Stojanović,67
Croatia,N. Datković,67
Turkey,S. Özmen,67
Chile,C. Vergara,67
Spain,Rafael Páez,67
Peru,M. Araujo,67
Senegal,C. Dieng,67
Portugal,Vasco Costa,67
Brazil,Kaíque Mutto,67
Curaçao,G. Nepomuceno,67
Japan,Y. Komai,67
Ecuador,F. Gaibor,67
Bosnia and Herzegovina,M. Kvesić,67
Serbia,A. Sedlar,67
Brazil,Ângelo Neto,67
Turkey,U. Sönmez,67
Algeria,D. Benlamri,67
Switzerland,P. Koch,67
Switzerland,J. Mall,67
Sweden,R. Söder,67
England,H. Forrester,67
Sweden,O. Jansson,67
Turkey,R. Şimşek,67
Austria,M. Ildız,67
Northern Ireland,C. McLaughlin,67
Spain,Pichu Atienza,67
Sweden,A. Calisir,67
Italy,R. Maiello,67
England,S. Mantom,67
Spain,Pulido,67
Scotland,S. Allan,67
Poland,R. Janicki,67
Azerbaijan,E. Makhmudov,67
England,W. Keane,67
England,E. Ebanks-Landell,67
Republic of Ireland,R. Towell,67
Algeria,F. Makhedjouf,67
France,J. Mendes,67
Germany,K. Müller,67
Australia,B. Ibini,67
Brazil,Gutti,67
Germany,J. Blaswich,67
Netherlands,Y. Wildschut,67
England,H. Bunn,67
Germany,C. Schoppenhauer,67
Germany,M. Thiede,67
Austria,L. Rotpuller,67
Brazil,Dieguinho,67
United States,T. Boyd,67
Sweden,S. Andersson,67
France,C. Rivieyran,67
Ecuador,M. de Jesús,67
Spain,Pelayo,67
Belgium,D. Dessoleil,67
United States,V. Alvarado,67
Australia,A. Caceres,67
Australia,C. Goodwin,67
Belgium,J. Vercauteren,67
Austria,S. Piesinger,67
South Korea,Ku Ja Ryong,67
Mexico,I. González,67
Serbia,M. Rodić,67
Australia,T. Jurić,67
Chile,O. Bosso,67
Colombia,C. Robles,67
Argentina,G. Ferracuti,67
Argentina,M. Rosales,67
Switzerland,M. Fedele,67
Spain,Maikel Mesa,67
Argentina,D. Miloc,67
Chile,E. Flores,67
Chile,S. Toro,67
Brazil,Vinícius,67
Italy,L. Gatto,67
Argentina,N. Paz,67
Austria,M. Pavelic,67
Ghana,E. Gyimah,67
Austria,J. Zwischenbrugger,67
Serbia,U. Vitas,67
Spain,Luis Ruiz,67
South Africa,H. Ekstein,67
Colombia,D. Gómez,67
Netherlands,H. Veerman,67
Brazil,Lucas Tagliapietra,67
Morocco,F. Rherras,67
Albania,V. Basha,67
England,J. Mattock,67
Nigeria,M. Chrisantus,67
Estonia,H. Ojamaa,67
Brazil,Adaílton,67
England,P. Downing,67
Austria,J. Siebenhandl,67
Lithuania,A. Novikovas,67
Australia,J. Hingert,67
England,C. Dawson,67
England,D. Amoo,67
Guinea,G. Landel,67
Nigeria,I. Rabiu,67
Netherlands,B. Schenkeveld,67
Denmark,B. Paulsen,67
Togo,C. Abraw,67
Austria,M. Meilinger,67
Belgium,J. Cools,67
Denmark,E. Larsen,67
France,J. Hélan,67
Germany,V. Eicher,67
Germany,S. Skrzybski,67
Lithuania,V. Andriuškevičius,67
Mexico,V. Ulloa,67
England,R. Smallwood,67
Scotland,S. Lawless,67
Northern Ireland,L. Boyce,67
Iraq,A. Yasin,67
South Korea,Kim Soo Beom,67
Brazil,Fabrício,67
Netherlands,L. de Kogel,67
Austria,R. Windbichler,67
Uruguay,A. Luna,67
Guinea-Bissau,Amido Baldé,67
Netherlands,D. Koppers,67
Slovakia,F. Kiss,67
Argentina,C. Insaurralde,67
Uruguay,D. Texeira,67
Belgium,S. Peeters,67
Chile,B. Carrasco,67
Turkey,K. Altınay,67
United States,D. Steres,67
Germany,M. Hefele,67
Spain,Iago Díaz,67
Zimbabwe,M. Rusike,67
Mexico,J. Gómez,67
Australia,J. Geria,67
South Korea,Lim Chang Kyoun,67
United States,K. Opare,67
Colombia,J. Mena,67
Colombia,E. Mosquera,67
Portugal,Pedro Coronas,67
Iraq,S. Luaibi,67
Turkey,S. Dursun,67
United States,T. McNamara,67
England,E. Oztumer,67
Argentina,N. Yeri,67
Turkey,V. Fındıklı,67
Uruguay,F. Guichón,67
Peru,M. Trauco,67
United States,F. Picault,67
Japan,K. Taketomi,67
Germany,S. Skarlatidis,67
Netherlands,W. van der Steen,67
Spain,Ramón Folch,67
Uruguay,F. Rodríguez,67
Northern Ireland,J. McQuoid,67
Switzerland,J. Leutwiler,67
Germany,R. Sukuta-Pasu,67
Italy,A. Tuia,67
Germany,S. Burchert,67
Brazil,Renan Foguinho,67
Spain,Mario Fernández,67
Austria,M. Sollbauer,67
Gambia,J. Pa Modou,67
Japan,T. Taguchi,67
Brazil,Johnathan,67
England,N. Thompson,67
Italy,G. Rizzo,67
Turkey,E. Taşkıran,67
Brazil,Bruno Collaço,67
Russia,A. Pomerko,67
Spain,Fofo,67
North Macedonia,I. Nestorovski,67
Brazil,Alex,67
United States,J. Attinella,67
United States,D. Toia,67
Finland,J. Ojala,67
United States,A. Wenger,67
United States,N. DeLeon,67
Netherlands,P. van Moorsel,67
Cameroon,D. Djoussé,67
Netherlands,G. Joppen,67
Kosovo,I. Azemi,67
Croatia,A. Vukušić,67
South Korea,Lee Ki Je,67
Croatia,M. Pavlović,67
United States,T. Kemp,67
France,S. Willems,67
Colombia,C. Lizarazo,67
Colombia,D. Valencia,67
Chile,J. Silva,67
Chile,M. Escalona,67
Colombia,L. Payares,67
Chile,J. Espinoza,67
Argentina,N. Pasquini,67
Argentina,A. Delfino,67
Argentina,R. Depetris,67
Austria,P. Zulechner,67
Finland,J. Kauko,67
Mexico,H. Cid,67
South Korea,Kim Min Woo,67
Suriname,C. Mac-Intosch,67
Algeria,M. Jean Tahrat,67
Brazil,Traeira Lopes,67
Brazil,Arturo Inálcio,67
Croatia,L. Medić,67
Argentina,M. Correa,67
Uruguay,R. Pastorini,67
Australia,R. Griffiths,67
Wales,J. Wilson,67
England,J. Skarz,67
Germany,M. Junglas,67
Turkey,E. Birniçan,67
England,S. Darby,67
Cameroon,A. Sutchuin-Djoum,67
Wales,S. Church,67
Bulgaria,B. Mitrev,67
Australia,O. Bozanic,67
Russia,A. Prudnikov,67
Norway,M. Keita,67
Sweden,E. Israelsson,67
France,M. Dreyer,67
Italy,F. Moretti,67
Portugal,Ricardo Machado,67
Poland,M. Sadlok,67
Republic of Ireland,J. Ryan,67
Brazil,Eduardo Neto,67
Croatia,D. Bodul,67
Sweden,M. Sema,67
England,S. O'Keefe,67
Czech Republic,Z. Ondrášek,67
Italy,A. Ligi,67
Spain,Edu Bedia,67
Spain,César Ortiz,67
Ivory Coast,M. Bolly,67
Finland,S. Mattila,67
United States,M. Stephens,67
Mali,M. Dembélé,67
Japan,S. Kurata,67
Spain,Marcos Gullón,67
England,K. Bennett,67
Cape Verde,Tiago Almeida,67
Russia,M. Grigoriev,67
Germany,M. Titsch-Rivero,67
Peru,C. Ramos,67
United States,T. Bunbury,67
Nigeria,K. Igboananike,67
Italy,M. Crimi,67
Benin,C. Glombard,67
Spain,Edu García,67
Italy,A. Cinelli,67
Italy,L. Laverone,67
Spain,Alejandro Rodríguez,67
Sweden,E. Demir,67
Netherlands,J. Verhoek,67
Germany,O. Kragl,67
England,M. Smith,67
Portugal,Alvarinho,67
Iceland,J. Fjóluson,67
Netherlands,D. van Mieghem,67
Poland,D. Zbozień,67
Uruguay,I. Lores Varela,67
Germany,E. Soriano,67
Italy,P. Fazio,67
Germany,H. Zuck,67
Italy,D. Luppi,67
Germany,P. Riese,67
Colombia,J. López,67
Argentina,F. Fontanini,67
Argentina,M. Sarulyte,67
Netherlands,K. Karami,67
South Africa,W. Twala,67
El Salvador,N. Bonilla,67
France,P. Martinez,67
Argentina,E. Loeschbor,67
Argentina,N. Leyes,67
China,Wang Shenchao,67
South Africa,S. Khumalo,67
Italy,N. Citro,67
United States,M. Ibarra,67
Argentina,R. Noya,67
Slovenia,N. Vidmar,67
France,M. Alphonse,67
Portugal,Ruca,67
Brazil,Nazario Serpe,67
Brazil,Deyvison,67
Croatia,V. Jugović,67
Venezuela,D. Cure,67
Brazil,C. De Cenco,67
South Africa,E. Mkhabela,67
Spain,David Haro,67
Portugal,João Talocha,67
France,J. Bréchet,67
Portugal,Taborda,67
Netherlands,M. Breuer,67
Sweden,K. Bakırcıoğlu,67
Denmark,M. Albrechtsen,67
Sweden,M. Ericsson,67
Norway,T. Olsen,67
Norway,F. Kippe,67
United States,B. Davis,67
Norway,O. Storflor,67
Scotland,K. Miller,67
Scotland,D. Cowie,67
Norway,H. Opdal,67
United States,J. Mapp,67
England,A. Collin,67
England,N. Tyson,67
Belgium,N. Timmermans,67
Northern Ireland,A. Mannus,67
Spain,Abel Gómez,67
France,A. Balijon,67
Poland,R. Wulnikowski,67
Switzerland,M. Wölfli,67
France,D. Ducourtioux,67
Turkey,B. Körk,67
France,G. Bourillon,67
Scotland,K. Broadfoot,67
Finland,N. Mäenpää,67
South Korea,Cho Sung Hwan,67
Netherlands,A. Hadouir,67
Germany,M. Stoll,67
England,L. Dyer,67
Puerto Rico,J. Saunders,67
El Salvador,A. Alvarez,67
Brazil,Diego,67
England,D. Lewington,67
Colombia,F. Vargas,67
Switzerland,D. Callà,67
Republic of Ireland,K. Foley,67
Mexico,F. Torres,67
France,K. Djellabi,67
Chile,W. Ponce,67
England,A. Butler,67
Scotland,S. MacLean,67
Estonia,E. Jääger,67
Denmark,D. Flinta,67
Denmark,S. Ernemann,67
Argentina,E. Bologna,67
Argentina,J. Olave,67
Argentina,G. Aguirre,67
Argentina,D. Villar,67
Spain,Juande,67
Spain,José Juan,67
Spain,Jaime Gavilán,67
Russia,D. Andreev,67
Belgium,B. Vandenbussche,67
Norway,I. Austbø,67
Poland,D. Dudka,67
Netherlands,S. Duits,67
Cameroon,H. Bienvenu,67
Austria,F. Mader,67
Norway,M. Hamoud,67
Republic of Ireland,J. Douglas,67
Russia,A. Oyewole,67
South Korea,Choi Jae Soo,67
South Korea,Kim Chi Woo,67
Scotland,S. McManus,67
Spain,Collantes,67
Mexico,H. Cervantes,67
Antigua and Barbuda,D. Blackstock,67
Germany,T. Gebauer,67
Mexico,J. Olvera,67
Argentina,A. Bastía,67
Bolivia,M. Smedberg-Dalence,67
England,D. Pratley,67
Mexico,M. Hernández,67
Switzerland,Manu,67
Mexico,C. Valdez,67
France,J. Blayac,67
Australia,A. Brosque,67
Denmark,C. Kronberg,67
Argentina,O. Barsottini,67
Brazil,William,67
Colombia,V. Montaño,67
Mexico,D. de la Torre,67
Mexico,R. Prieto,67
Mexico,O. Rojas,67
Wales,S. Morison,67
Spain,David de Paula,67
Netherlands,H. Drost,67
Norway,H. Skogseid,67
Denmark,M. Jakobsen,67
Turkey,H. Aslantaş,67
Republic of Ireland,C. Doyle,67
Barbados,J. Forte,67
Italy,A. Lupoli,67
Northern Ireland,M. McGovern,67
Spain,Biel Ribas,67
England,L. Varney,67
England,K. Wilson,67
England,P. Robinson,67
France,A. Scaramozzino,67
France,G. Krebs,67
France,S. Darbion,67
Poland,T. Brzyski,67
England,J. O'Connor,67
United States,D. Kennedy,67
Spain,Jacobo,67
Paraguay,J. Acuña,67
Guinea,R. Soumah,67
Poland,K. Sobieraj,67
Argentina,C. Matheu,67
South Korea,Kim Jae Sung,67
South Korea,Yang Sang Min,67
Chile,E. Lobos,67
Norway,M. Andersen,67
Guyana,N. Danns,67
Argentina,M. Cejas,67
Sweden,D. Avdić,67
Scotland,C. Maguire,67
Saudi Arabia,S. Kariri,67
Mexico,L. Venegas,67
Mexico,M. Fraga,67
Croatia,O. Vukojević,67
Iceland,E. Bjarnason,67
England,A. Taylor,67
England,F. Fielding,67
England,A. Hammill,67
England,C. Woods,67
England,T. Lee,67
Jamaica,S. Dawkins,67
France,A. Devaux,67
England,P. Anderson,67
Germany,S. Schuppan,67
Argentina,L. Díaz,67
Switzerland,G. Faivre,67
Wales,S. MacDonald,67
Spain,Falcón,67
Spain,Juanjo,67
Spain,Óscar Díaz,67
Italy,S. Aresti,67
Spain,Santamaría,67
Poland,L. Piątek,67
Republic of Ireland,C. Sammon,67
Denmark,K. Aabech,67
Australia,J. North,67
Spain,Servando,67
Finland,B. Sadik,67
Belgium,S. Blondelle,67
Italy,A. Barillà,67
Italy,E. Legati,67
Japan,Y. Konno,67
Spain,César Remón,67
England,K. McFadzean,67
Bolivia,J. Arce,67
Egypt,A. Fathi,67
Colombia,W. Rentería,67
Norway,T. Jacobsen,67
Belgium,A. Van Loo,67
France,P. Gibaud,67
Chile,L. Figueroa,67
Germany,C. Ede,67
Mexico,J. Chávez,67
South Africa,D. Furman,67
France,H. Camara,67
England,C. Alcock,67
Senegal,M. Tavares,67
England,C. Taylor,67
Albania,V. Rama,67
England,M. Jones,67
Uruguay,W. López,67
Algeria,L. Agouazi,67
Turkey,H. Özmert,67
France,L. Gamboa,67
Bulgaria,S. Can,67
Turkey,M. Duruer,67
Turkey,S. Kesimal,67
United States,M. Orozco,67
Italy,D. Buzzegoli,67
Netherlands,K. Luijckx,67
Italy,A. Paolucci,67
England,L. Trotter,67
Mexico,J. Martínez,67
Mexico,X. Báez,67
France,C. Avinel,67
Belgium,N. Schouterden,67
Saudi Arabia,A. Ateef,67
United States,B. Knighton,67
Sweden,N. Gerzić,67
Gambia,K. Ceesay,67
Sweden,E. Bajrami,67
Australia,N. Burns,67
England,S. Saunders,67
France,J. Carrasso,67
Austria,A. Lukse,67
England,S. Hird,67
China,Jiang Ning,67
Malta,A. Schembri,67
China,Hao Junmin,67
France,M. Baudry,67
