team,player,overall
United States,M. Perez,59
Argentina,F. Pérez,63
England,L. Kitching,70
Spain,Karrikaburu,67
Paraguay,A. Benítez,64
Denmark,F. Tingager,72
Netherlands,D. Janse,66
Venezuela,M. Lacava,67
Poland,E. Grzywacz,60
Brazil,Maurides,65
Denmark,W. Osula,68
England,M. Watters,63
Spain,Jordi Martín,66
Brazil,Rafael Santos,64
Türkiye,Y. Konak,62
Serbia,N. Cvetković,71
Italy,R. Odogwu,69
Norway,T. Dahl,58
Argentina,P. Souto,66
Romania,F. Borța,62
Germany,L. Karl,63
Argentina,L. Comas,66
Uruguay,T. Espinosa,68
Spain,Pedro Alemañ,62
Italy,C. Patierno,67
Scotland,G. Johnston,67
Sweden,P. Sejdiu,65
South Korea,Yoon Do Young,63
Senegal,S. Sané,70
Japan,C. Togashi,64
Poland,B. Salamon,68
China,Yang Chaosheng,60
China,Yang Shiyuan,57
Argentina,U. Giménez,63
France,O. Camara,69
Austria,F. Strauss,63
Finland,A. Suhonen,66
Algeria,R. Kolli,65
Greece,C. Kolimatsis,61
England,H. McHugh,57
Slovenia,M. Pavlović,66
Australia,J. Girdwood-Reich,63
Germany,P. Brunner,66
Gambia,A. Jatta,65
Finland,K. Kouassivi-Benissan,60
Cuba,L. Paradela,65
Netherlands,L. Jetten,62
Brazil,Gabriel Maioli,65
Germany,S. Risch,64
Norway,S. Jarl,64
Uruguay,H. Silveira,68
Jamaica,T. Gray,66
Finland,L. Väisänen,69
Uruguay,F. Martínez,67
Venezuela,E. Echenique,68
Kosovo,K. Hajrizi,67
Spain,Álvaro Martín,62
United States,G. Yow,69
China,Fang Hao,59
Germany,M. Breunig,68
Austria,D. Reiter,62
Trinidad and Tobago,A. Fortune,61
England,R. Street,63
Saudi Arabia,A. Noor,65
Argentina,J. Vignolo,65
England,S. Thomas,62
Guinea,K. Diawara,65
Hungary,N. Kaján,63
Spain,Óscar Rivas,67
France,M. Rossignol,62
Australia,T. Ostler,60
Sweden,A. Warneryd,61
England,D. Ball,65
Saudi Arabia,M. Al Saad,68
Paraguay,R. Santa Cruz,69
Saudi Arabia,A. Bamsaud,61
Italy,G. Zaro,71
Republic of Ireland,R. Coughlan,62
England,D. Thompson,63
Iceland,H. Friðjónsson,65
Germany,L. Koerdt,62
Scotland,C. McLennan,60
Spain,Rafa Tresaco,65
France,M. Clairicia,67
England,R. Hunt,61
Netherlands,J. Kramer,72
Nigeria,I. Aliyu,65
France,L. Diaby Fadiga,65
Australia,P. Retre,60
India,R. Singh,58
Mexico,C. Garza,61
Belgium,Y. Cappelle,61
Italy,M. Varnier,69
Uruguay,D. Nandín,69
Netherlands,R. van den Berg,70
United States,I. Fray,64
Croatia,P. Mijić,67
Spain,Josep Cerdà,62
Argentina,T. Andrada,60
Wales,R. Howley,58
Gabon,A. Oyono,66
Nigeria,D. Abiama,66
Argentina,A. Juárez,59
Chile,C. González,65
Iceland,A. Guðjohnsen,68
Uruguay,F. Rodríguez,65
Argentina,J. Contrera,64
Italy,E. Pieragnolo,67
Portugal,Bernardo Vital,71
England,N. Khumbeni,59
Belgium,F. Leysen,68
France,A. Joujou,69
Germany,P. Jaeckel,69
Curaçao,X. Severina,67
England,Z. Shuaib,60
Germany,J. Sticker,63
Croatia,M. Dugandžić,65
Greece,N. Vergos,65
Republic of Ireland,S. Mullen,62
Cyprus,S. Vrontis,61
China,Wang Shenchao,65
Republic of Ireland,L. McNally,72
Italy,M. Viti,72
Germany,Y. Kabadayi,66
England,K. Lofthouse,59
Scotland,L. Mayo,66
Wales,C. Ashford,63
Denmark,R. Lauritsen,68
Norway,H. Larsen,60
Spain,Diego González,67
Germany,O. Wohlers,61
Australia,L. Jovanović,60
Argentina,A. Sarco,64
Northern Ireland,D. Ballard,73
Germany,P. Müller,64
China,Dong Yu,56
Belgium,M. Nzita,65
Croatia,J. Stanić,68
Spain,Redru,65
Germany,P. Owusu,68
United States,J. Amon,64
Portugal,Benny Couto,60
Germany,N. Ganaus,67
Croatia,T. Barišić,63
Georgia,G. Sigua,60
Scotland,G. Middleton,64
England,M. Dennis,59
Equatorial Guinea,Esteban Orozco,63
Spain,Marc Delgado,59
Poland,M. Wędrychowski,65
England,B. Nelson,66
United States,N. Harriel,67
Peru,G. Costa,67
Senegal,Y. Badji,65
Norway,S. Silalahi,59
Guinea-Bissau,Leandro Sanca,65
Saudi Arabia,Z. Al Sahafi,61
India,P. Dada,59
England,W. Jarvis,63
England,D. Williams,63
Denmark,Zanka,70
Canada,L. Fraser,64
Uganda,T. Sibbick,67
Venezuela,R. Guerrero,65
England,I. Ogundere,60
Argentina,E. Burgos,68
Kosovo,V. Hamdiu,62
India,M. Radhakrishnann,66
England,N. Lowe,66
Argentina,S. Gonzalez,63
Germany,N. Aséko,62
Venezuela,E. Rito,65
Belgium,G. De Meyer,61
Serbia,M. Kerkez,65
Belgium,A. Van Hoorenbeeck,68
Scotland,R. Muirhead,62
England,A. Blake,66
Argentina,B. Schamine,61
Argentina,J. Pignani,66
Australia,A. Ayoubi,60
Australia,B. Oaksott,65
Cameroon,D. Dongmo,58
Serbia,B. Mirčetić,66
Netherlands,R. Kluivert,67
England,T. Moore,64
Republic of Ireland,J. Kabia,59
England,Z. Sturge,61
United Arab Emirates,K. Autonne,72
Romania,D. Ciobotariu,70
India,L. Colaço,66
Russia,N. Obolskii,67
Serbia,N. Petković,63
Taiwan,Chen Po Liang,55
Spain,Chupete,67
United States,B. Michel,64
Argentina,B. Tomatis,64
Australia,M. Di Pizio,59
Belgium,T. Raemaekers,65
Morocco,N. Chadli,64
Paraguay,A. Oviedo,68
Romania,V. Blănuță,68
France,N. Galves,65
Spain,Sergio Rodelas,66
Norway,F. Loftesnes-Bjune,62
Brazil,Paulão Junqueiras,71
Sweden,E. Ahlstrand,65
Nigeria,S. Akere,67
Italy,A. Vinciguerra,61
England,J. Norwood,60
Qatar,A. Suhail,61
Poland,J. Biegański,63
England,J. Sweeney,62
England,A. Alese,66
Spain,Gonzalo Pastor,63
France,T. Chennahi,61
Romania,D. Radu,63
China,Zheng Kaimu,62
Germany,N. Wiemann,64
Brazil,Felippe Cardoso,65
Chile,G. Maripán,76
Australia,J. Barnett,62
Georgia,L. Gagnidze,60
Germany,E. Löder,65
Italy,M. Bianchetti,71
France,A. Koné,63
Uruguay,Álvaro Rodríguez,68
Gabon,J. Oyono,63
Croatia,S. Perica,68
Scotland,D. Hyam,71
Mali,S. Diarra,65
Spain,Siren Diao,64
Ghana,E. Addai,67
Australia,A. Badolato,58
Côte d'Ivoire,A. Dramé,66
Australia,W. Scott,60
Germany,N. Shipnoski,64
England,J. Hawkes,61
England,R. Bangura-Williams,63
Switzerland,M. Giger,60
Brazil,Riccieli,70
Uruguay,A. Pereira,66
South Korea,Yoon Jae Seok,62
China,Lü Peng,60
Brazil,Heitinho Zanon,70
Sweden,C. McVey,64
Uruguay,S. Muhlethaler,62
Saudi Arabia,I. Al Shuayl,59
Spain,Dani Bernabéu,59
Brazil,Neiva,63
Ukraine,M. Dyachuk,67
Scotland,R. Ure,67
Mauritania,B. Camara,60
England,L. Angol,59
Argentina,L. Masoero,68
Norway,S. Skeide,59
France,G. Lloris,74
Poland,K. Gruszkowski,64
Saudi Arabia,A. Adam,66
Republic of Ireland,D. Nugent,58
France,N. Fatar,61
Germany,M. Hoppe,61
Kosovo,D. Hazrollaj,64
Côte d'Ivoire,Y. Diomande,66
Denmark,P. Gregor,65
Austria,M. Schantl,59
England,K. Tshimanga,62
Uruguay,C. Souza,65
Montenegro,E. Kujović,58
India,B. Fernandes,64
Norway,E. Ceïde,68
Spain,Alberto,71
Spain,Peru Rodríguez,62
China,Zhang Wei,60
Portugal,Gui Beleza,60
Serbia,M. Luković,67
Algeria,A. Bedrane,72
Norway,M. Njie,65
Italy,L. Sgarbi,65
Denmark,S. Berger,63
Romania,A. Dragu,60
France,D. Ourega,65
England,H. Neal,63
Portugal,Nazinho,67
Sweden,H. Ekdal,72
Türkiye,M. Bostan,63
Colombia,Emiro Garcés,69
Greece,G. Mitoglou,72
Brazil,Zé Vitor,71
Montenegro,M. Tući,69
Scotland,B. Anderson,64
Portugal,Jorge Meireles,62
Cameroon,Tah Anunga,63
England,C. Long,61
Norway,B. Fiabema,61
France,J. Boyer,64
Saudi Arabia,S. Baetaih,63
Slovakia,A. Zreľák,63
England,J. Austerfield,59
China,Ren Hang,61
Ecuador,C. Orejuela,64
France,A. Virginius,68
Argentina,M. Tissera,68
Sweden,M. Pérez Vinlöf,67
Mauritania,B. Lekoueiry,61
Portugal,Ferro,68
England,J. Metcalfe,59
France,P. Hamel,67
France,A. Dabasse,66
Venezuela,L. Aponte,68
Spain,Samu Becerra,59
Norway,C. Rösler,68
Bolivia,M. Calero,61
Republic of Ireland,A. Greene,60
Germany,J. Rieckmann,64
Spain,Chumi,70
Switzerland,N. Loosli,68
Denmark,A. Bærtelsen,67
Portugal,Pedro Carvalho,65
Saudi Arabia,M. Dawran,56
Romania,N. Ilaș,62
China,Wei Zhen,67
Japan,H. Kijima,60
Norway,H. Sjåtil,64
Austria,B. Zech,67
Saudi Arabia,S. Al Nabit,63
England,J. Storey,71
France,J. Kalulu,62
France,I. Mbaye,68
Belgium,A. Verstraeten,58
Argentina,L. Besozzi,68
United States,N. Norris,57
Argentina,J. Komar,72
Spain,Adrián Diéguez,68
Hong Kong,Sun Minghim,59
France,A. Lebarbier,60
China,Zhao Yingjie,55
Argentina,F. Salomoni,64
England,J. Hinchy,59
South Korea,Byeon Jun Soo,69
Australia,M. Natta,63
France,A. Dembélé,62
China,Zhang Jiaqi,57
Argentina,N. Sansotre,64
Saudi Arabia,Y. Al Mozairib,59
Guinea-Bissau,Mamadi Camará,62
Belgium,A. Sishuba,64
Nigeria,W. Agada,66
England,K. Payne,56
Tunisia,A. Cherni,66
Slovenia,D. Zec,71
Argentina,S. Quirós,68
United States,J. Skahan,62
England,T. Mullarkey,63
Belgium,M. Chajia,62
Norway,B. Hegland,64
Republic of Ireland,D. Duffy,59
Denmark,J. Mortensen,62
Germany,A. Hack,71
Poland,P. Meyer,58
Denmark,V. Nielsen,66
China,Mao Weijie,57
Spain,Copete,75
Austria,L. Hinterseer,63
Poland,F. Borowski,62
England,H. Smith,63
Estonia,M. Paskotši,64
England,J. Soonsup-Bell,62
England,D. Oyegoke,62
Senegal,P. Ba,69
Brazil,Nazario Serpe,66
Germany,M. Geschwill,68
Germany,S. Kutschke,65
Guinea,I. Fofana,64
Czechia,A. Ševínský,67
England,O. Edwards,63
South Korea,Oh Jae Hyuk,60
Nigeria,I. James,63
Argentina,S. Moyano,65
Congo,Y. Andzouana,63
Brazil,Fachendinho,63
England,L. Moult,63
Germany,T. Engelking,60
Republic of Ireland,K. Buckley,58
Spain,Álex Lozano,61
Chile,M. Marín,69
Italy,C. Okoli,73
Germany,M. Rente,68
Serbia,V. Milosavljević,70
Germany,J. Bitter,64
Denmark,T. Anker,64
Poland,D. Steczyk,63
Argentina,A. Segovia,63
Suriname,R. Balker,67
Italy,R. Pagano,61
England,K. Wootton,65
Congo DR,S. Mambo,66
Spain,Juan Gutiérrez,70
Ghana,T. Yegbe,69
China,Liu Junshuai,64
Nigeria,J. Kadiri,66
South Korea,Chae Hyun Woo,63
Colombia,A. Artunduaga,62
Montserrat,J. Dorsett,65
Iraq,D. Al Saed,65
Türkiye,B. Yilmaz,68
Germany,M. Seegert,65
Türkiye,A. Kızıldağ,69
Germany,M. Jenz,76
Germany,A. Sicker,65
Nigeria,S. Ibrahim,65
Switzerland,N. Di Giusto,57
Sierra Leone,K. Cesay,57
Brazil,Rodrigo Guth,68
Argentina,F. Álvarez,74
Republic of Ireland,J. Keohane,57
Italy,A. Ciofi,67
England,K. Thompson-Sommers,58
Norway,V. Auklend,61
England,N. Thompson,63
Poland,K. Koton,61
Nigeria,T. Ismaheel,66
Côte d'Ivoire,P. Zabi,61
Ecuador,J. Caicedo,66
Slovakia,E. Prekop,67
Italy,H. Ahanor,66
Netherlands,V. Vermeij,67
China,Feng Boxuan,57
Spain,Oso,61
Australia,J. Carluccio,60
Brazil,Gustavo Marins,67
Netherlands,J. Banel,64
Scotland,D. Mullen,60
Argentina,F. Suárez,67
Poland,S. Sobczak,63
Argentina,A. Ladstatter,60
Finland,P. Mentu,60
Peru,L. Ramos,69
Bulgaria,V. Nikolov,66
France,G. Zohouri,61
Netherlands,R. Weijenberg,61
England,B. Cargill,64
Norway,S. Jatta,65
Wales,J. Bland,58
France,A. Rabillard,65
Chile,J. León,61
Norway,D. Bassi,62
South Africa,A. van Wyk,62
Senegal,M. Mbow,72
England,R. Walters,64
Rwanda,H. Sahabo,63
Spain,Pere Haro,61
Türkiye,E. Aytun,62
England,B. Khela,59
Germany,P. Ziereis,71
Scotland,A. Mebude,64
Wales,L. Hoole,63
Denmark,M. Agger,64
Croatia,H. Smolčić,72
England,L. Freestone,64
Cabo Verde,Fabrício Garcia,67
Germany,J. Steinkötter,63
Argentina,A. Hausch,61
Norway,R. Espejord,66
South Korea,Han Jong Mu,60
Morocco,S. Mmaee,66
United States,E. Miller,64
Greece,G. Antzoulas,64
Zambia,M. Chaiwa,60
Argentina,E. Hoyos,64
Germany,M. Wäschenbach,60
Suriname,D. Malone,63
Slovakia,J. Dolný,62
Portugal,Diogo Sousa,59
Germany,O. Keumo,61
Zimbabwe,T. Hadebe,69
Mexico,S. Muñóz,63
India,P. Kotal,62
Brazil,Leonardo Freijão,64
United States,C. Campbell,67
Colombia,L. Palacios,67
Algeria,D. Zema,62
Scotland,D. Murray,68
Netherlands,J. Dillema,58
England,O. Forson,65
Australia,N. Velupillay,65
Australia,A. Šušnjar,63
South Korea,Kim Han Gil,61
England,A. Appiah,66
Slovakia,M. Vojtko,64
Morocco,R. El Arguioui,60
Netherlands,L. Zeefuik,64
Hungary,B. Szabó,62
Germany,P. Glatzel,60
Angola,Ieltsin Camões,65
Germany,M. Ens,62
Panama,J. Córdoba,68
Australia,L. Duzel,56
Netherlands,P. Ugwu,62
Germany,E. Hottmann,64
Nigeria,D. Daga,61
Peru,C. Gómez,61
Germany,A. Markgraf,63
India,U. Singh,58
Malta,B. Tuma,59
England,S. Amo-Ameyaw,69
Germany,F. Gruber,67
Peru,H. Ancajima,64
Northern Ireland,W. Grigg,63
Ecuador,F. Guerra,65
Colombia,A. Salazar,65
United States,A. Privett,66
Republic of Ireland,R. Johansson,63
Republic of Ireland,A. Breslin,60
Croatia,R. Brajković,62
Austria,J. Hödl,58
New Zealand,J. Randall,60
Spain,De la Rosa,66
South Korea,Kim Yi Seok,60
Denmark,M. Søndergaard,64
Portugal,Gustavo Varela,68
Colombia,S. Tapiero,67
China,Li Songyi,63
Uruguay,A. Saldivia,72
France,G. Bernardeau,66
Republic of Ireland,S. Ogie,62
Italy,A. Giorgini,68
France,K. Cissé,63
Netherlands,G. Rahajaän,59
Bolivia,J. Velásquez,62
United States,T. Johnson,62
Germany,N. Bretschneider,65
England,O. Bogle,62
Germany,J. Ríos Alonso,65
India,M. Srivastyava,61
Türkiye,F. Demir,63
Liberia,D. Teah,62
Nigeria,M. Isah,61
Argentina,N. Capraro,67
Brazil,João Victor,66
Romania,T. Strata,64
England,I. Fletcher,59
Netherlands,O. Aertssen,65
France,A. Linguet,64
Brazil,Elias Manoel,63
Poland,J. Lis,62
Saudi Arabia,S. Al Hamsal,62
England,S. Wharton,69
Togo,K. Boateng,70
Portugal,Yanis da Rocha,63
Afghanistan,M. Kouhyar,60
England,L. Samuel,60
Saudi Arabia,A. Al Khaibary,61
Slovakia,P. Gál-Andrezly,61
Peru,O. Noronha,66
Germany,T. Leistner,70
Brazil,Dani Bolt,66
Mali,M. Traore,67
Switzerland,E. Meichtry,60
Panama,C. Harvey,65
England,B. Ilunga,57
Spain,Carlos Domínguez,74
Republic of Ireland,J. Bagan,65
Sri Lanka,C. Kammerknecht,67
Austria,T. Paumgartner,59
Colombia,K. Toscano,62
Finland,J. Kallinen,61
Norway,D. Tufekčić,63
England,D. Fry,72
Iceland,A. Barkarson,60
Croatia,P. Čović,63
Portugal,Domingos Duarte,74
Argentina,L. Cabrera,58
South Korea,Kim Ju Chan,63
Peru,A. Ramos,66
England,J. Perkins,57
Belgium,X. Blomme,63
England,J. Clarke-Salter,72
Spain,Alberto Marí,66
Argentina,F. Facello,63
Netherlands,D. Payne,65
Germany,J. Dirkner,63
New Zealand,M. Sheridan,58
Nigeria,B. Ibrahim,67
Netherlands,G. Reiziger,60
Uruguay,M. Antoni,68
Romania,A. Burcă,70
Italy,G. Di Serio,66
Argentina,M. Rosales,60
Brazil,Janderson,67
Burkina Faso,M. Ouédraogo,65
Germany,M. Ilić,65
Switzerland,N. Vouilloz,68
Italy,B. Moruzzi,66
Morocco,H. Ahadad,64
Nigeria,U. Emmanuel,62
Argentina,B. Cabrera,62
Canada,R. Zouhir,57
England,M. Burstow,64
Czechia,J. Paluska,66
Spain,Fortea,60
China,Han Pengfei,61
France,R. Fofana,65
Burkina Faso,P. Kabore,63
France,R. Bamba,63
Netherlands,R. Nijstad,59
Uruguay,B. Arady,64
Spain,Nacho Ferri,67
Sweden,A. Demirol,59
South Korea,Lee Young Jun,66
Belgium,V. Burlet,66
Sweden,S. Holmén,72
England,W. Goodwin,64
Germany,M. Faßbender,64
Romania,A. Doicaru,60
Germany,B. Mamuzah Lum,60
Spain,Pablo López,63
Portugal,David Santos Daiber,59
Germany,J. Siebert,70
Czechia,V. Sejk,66
Nigeria,C. Nwaiwu,70
Portugal,André Lacximicant,68
Colombia,J. Berríos,67
Argentina,F. Toloza,64
Paraguay,B. Armoa,67
Zambia,S. Sunzu,69
North Macedonia,V. Musliu,68
China,Che Shiwei,57
Denmark,T. Sommer,62
Germany,F. Torsiello,63
Norway,A. Kryger,65
Germany,I. Franjić,64
Austria,O. Adewumi,59
Argentina,D. Churín,68
France,N. Kamara,62
Germany,J. Ehlers,60
Sweden,M. Kusu,60
Austria,M. Svoboda,68
Germany,L. Morgalla,66
Ukraine,M. Faryna,65
Ukraine,M. Talovierov,69
Northern Ireland,C. Harkin,58
Belgium,S. Gomez van Hoogen,61
Suriname,R. Oudsten,59
United States,K. Zahiroleslam,66
England,M. Conway,65
France,S. Chérif,67
France,K. Gasnier,63
England,S. Dalby,67
Somalia,B. Njie,63
Norway,F. Pedersen,62
Colombia,E. Restrepo,66
Japan,Y. Kobayashi,65
Mali,A. Traore,62
Chile,M. Morales,66
Syria,N. Shamoun,63
China,He Longhai,55
Germany,S. Suso,59
Sweden,I. Brusberg,61
Ecuador,S. Castro,57
United States,E. Palmer-Brown,70
Sweden,L. Bergquist,62
Algeria,E. Zuliani,62
Netherlands,J. Plug,62
England,L. Binks,68
Scotland,S. Chambers,61
Madagascar,J. Marcelin,69
South Korea,Minsu,67
England,J. Johnson,63
Denmark,E. Simonsen,62
Netherlands,F. van Breemen,69
South Korea,Song Jun Seok,61
Poland,A. Kasperkiewicz,63
Netherlands,J. Duin,62
Italy,M. Curto,69
Sweden,G. Henriksson,67
Denmark,A. Adelgaard,65
Republic of Ireland,D. McMenamy,57
Northern Ireland,D. Robinson,57
Senegal,B. Guèye,58
Switzerland,R. Arnold,67
Northern Ireland,S. Glenfield,56
Germany,S. Mockenhaupt,67
Croatia,M. Pongračić,74
Saudi Arabia,S. Al Rashid,59
Italy,N. Pietrangeli,69
Italy,M. Cichella,61
India,J. Singh,54
Qatar,Y. Abdurisag,65
Greece,M. Kosidis,67
England,G. Kodua,62
Armenia,G. Ranos,63
England,C. McAleny,60
Romania,Ü. Akdağ,67
Spain,Jauregi,68
Sweden,E. Ring,63
Ukraine,A. Tsarenko,65
Côte d'Ivoire,A. Traore,57
Germany,E. Gyamfi,58
Belgium,K. Furo,63
Congo DR,D. Batubinsika,71
Poland,C. Polak,63
Algeria,Y. Sellami,61
Romania,C. Licsandru,61
Iraq,A. Jasim,62
Republic of Ireland,J. Henry-Francis,61
England,M. Leaburn,65
China,Feng Gang,54
Argentina,V. Escalante,62
Austria,M. Pink,65
England,L. Gordon,59
Saudi Arabia,F. Al Shamrani,58
Germany,M. Großer,66
Republic of Ireland,C. Noß,62
Germany,D. Demir,58
Republic of Ireland,D. Markey,61
Sweden,H. Sjögrell,61
Senegal,B. Diallo,64
Argentina,G. Conti,71
Germany,E. Kuhinja,61
Republic of Ireland,P. McClean,59
United States,J. Brooks,72
Italy,F. Chiarodia,68
Norway,B. Faraas,61
Belgium,A. Piedfort,68
England,T. Sackey,56
Australia,A. Simmons,60
England,J. Lowe,58
Argentina,N. Meriano,69
Brazil,Rangel,60
England,R. De Havilland,61
Argentina,M. Ortíz,67
Gambia,M. Badamosi,67
Denmark,A. Bøndergaard,64
Argentina,E. Godoy,70
Spain,Espigares,66
Türkiye,M. Göckan,61
Ecuador,F. Mina,63
Denmark,A. Dahl,63
Germany,B. Mogultay,63
Denmark,S. Clemmensen,64
Scotland,D. Love,61
England,J. Rooney,62
Austria,F. Wilfinger,65
Germany,Y. Sturm,63
France,B. Doukansy,64
Bulgaria,S. Velkov,66
Romania,C. Bărbuț,60
Spain,Sergio Barcia,68
Spain,Oier Luengo,69
Switzerland,João Oliveira,63
Saudi Arabia,A. Al Safri,60
England,H. Cartwright,56
France,G. Kondo,62
Netherlands,D. van der Werff,62
Argentina,M. Delgado,65
France,A. Platret,61
Türkiye,S. Karakoç,62
Denmark,J. Bager,66
Brazil,Estevãtinho,66
France,D. Michel,61
France,D. Zagadou,76
France,M. Carlier,61
Spain,Alan Godoy,64
Denmark,J. Nielsen,58
India,M. Nickson,66
England,H. Sohna,56
United States,A. Jackson,64
Sweden,M. Jeng,65
Poland,K. Palacz,63
Republic of Ireland,C. Ndaba,65
Saudi Arabia,M. Al Saeed,58
Slovenia,A. Zeljković,65
Paraguay,F. Romero,64
Austria,P. Maybach,61
Spain,M. Berry,64
Germany,M. Kostka,61
Denmark,J. Jensen-Abbew,66
England,J. Guthrie,67
Germany,H. Matriciani,64
India,R. Jayaraman,58
Japan,S. Kitano,65
England,H. Griffiths,58
Morocco,T. Bentayeb,67
Saudi Arabia,H. Al Jayzani,61
Netherlands,P. Gladon,64
England,M. Pearson,66
Spain,Torrente,73
United States,M. Hoppe,63
Chile,T. Asta-Buruaga,65
England,D. Orsi,63
Germany,C. Conteh,66
Spain,Montero,70
Qatar,M. Gouda,59
England,C. Clarke,59
France,L. Abanda,62
China,Yang Yihu,55
China,Zhao Yuhao,59
Colombia,B. Medina,68
Germany,L. Opitz,62
France,Y. Bathily,57
Türkiye,F. Üzüm,63
Brazil,Leo Bolgado,69
Germany,T. Gaal,67
Australia,L. Wales,64
Ecuador,Ó. Quiñónez,66
Spain,Aridane,71
Norway,A. Potur,60
Republic of Ireland,R. Paton,62
England,R. Hepburn-Murphy,63
Poland,T. Pieńko,69
Montenegro,V. Adžić,65
Italy,D. Merola,69
Uganda,E. Capradossi,66
Australia,J. Koutroumbis,63
England,J. Muldoon,60
England,W. Fish,70
Northern Ireland,E. McLaughlin,57
Scotland,J. Robson,62
Denmark,A. Nibe,61
Netherlands,J. Slory,66
Australia,C. Willem,59
France,T. Le Normand,60
Spain,Pablo Ramón,65
England,R. Holding,72
England,J. Makama,63
Peru,P. de la Cruz,66
Republic of Ireland,R. Maher,57
Saudi Arabia,M. Al Rashidi,62
Austria,M. Husković,63
Greece,A. Kalogeropoulos,68
Poland,P. Wiśniewski,71
South Korea,Choi Gyu Hyeon,59
Spain,Iván Garriel,64
Poland,I. Strzałek,63
England,M. Dickov,58
Germany,R. Knoche,71
Grenada,J. Bedeau,64
Latvia,K. Tobers,68
Denmark,A. Jacobsen,63
Spain,Astiazarán,60
Brazil,Geovani,63
England,K. McAdam,58
Portugal,Gonçalo Maia,58
Croatia,M. Soticek,66
Spain,Alex Lizancos,63
Italy,D. Rugani,75
Saudi Arabia,M. Hawsawi,57
England,D. James-Taylor,61
Portugal,Miguel Nogueira,61
Norway,J. Gregersen,59
Denmark,M. Heyde,57
Scotland,K. McDonald,60
Finland,M. Peltola,66
South Korea,Choi Chul Soon,54
Chile,N. Meza,60
Brazil,Célio Pompeu,65
Republic of Ireland,C. McCormack,57
England,O. Hawkins,59
Austria,M. Hoffmann,61
France,D. Methalie,64
Belgium,A. Colassin,64
Brazil,Lucas Possignolo,70
England,J. Dornelly,63
Argentina,F. Montoro,63
Israel,I. Toklomati,66
England,S. Earley,63
Spain,Alberto Risco,62
Australia,P. Wood,59
Italy,G. Corbo,66
India,R. Nadkarni,59
Sweden,J. Bergström,65
Mali,A. Camara,63
United States,J. Glad,69
Argentina,S. Studer,68
Germany,A. Hahn,64
Brazil,Felipe Augusto,67
Uruguay,E. Da Silva,63
Scotland,A. Coote,62
England,A. Senior,60
Argentina,M. Borrell,60
Bosnia and Herzegovina,M. Buljubašić,58
Scotland,J. MacKenzie,67
Colombia,A. Vásquez,62
Spain,Iván Márquez,69
Israel,M. Jaber,64
Romania,M. Țuțu,61
Saudi Arabia,A. Fallatah,57
Argentina,T. Muro,64
Scotland,A. Frizzell,62
Germany,T. Momuluh,66
Chile,V. Espinoza,62
Norway,E. Haugan,67
Côte d'Ivoire,I. Macalou,64
France,I. Hamache,65
England,A. Gomes Rodríguez,64
United States,D. Dike,70
Ecuador,A. Obando,64
India,S. Abdul Samad,56
Australia,B. Oliveira,61
France,M. Maignan,87
Senegal,A. Coundoul,65
Netherlands,F. Stokkers,65
Sweden,K. Oudenne,66
Germany,S. Sarli,62
England,C. Cresswell,74
England,K. Swyer,59
England,J. Willis,63
Denmark,M. Albæk,58
India,A. Kuruniyan,58
Sweden,L. Arrhov,62
Faroe Islands,J. Bjartalíð,64
Norway,H. Bruseth,60
Japan,K. Matsuzawa,55
Burkina Faso,A. Tapsoba,64
Netherlands,G. Alders,61
Argentina,L. Magallán,72
Argentina,S. Martínez,61
Côte d'Ivoire,J. Diaz,69
Republic of Ireland,J. Gardner,61
Poland,K. Sezonienko,63
Venezuela,M. Vegas,64
Portugal,Duarte Moreira,66
England,J. Evans,59
Norway,B. Utvik,67
England,G. O'Donkor,61
Ghana,J. Aidoo,75
Belgium,R. Bounida,64
Iceland,H. Karlsson,64
United States,W. Reilly,56
Brazil,Gérson Damesio,74
Sweden,A. Ekeroth,63
Ukraine,A. Smolyakov,61
Denmark,T. Bany,64
Nigeria,S. Nwankwo,62
England,J. Kizzi,57
Chile,G. Norambuena,62
Sweden,O. Vilhelmsson,67
England,S. Cook,72
Venezuela,B. Rodríguez,63
England,J. Senior,62
Nigeria,E. Ugiagbe,63
England,J. Richardson,61
Poland,S. Walukiewicz,71
Republic of Ireland,A. Gilbert,64
Malawi,J. Okedina,63
Saudi Arabia,B. Al Hurayji,62
Japan,A. Yokoyama,65
Portugal,Afonso Assis,60
Brazil,Pablo Ruan,63
Germany,L. Ennali,64
Mali,L. Nene,64
Spain,Pablo Santiago,61
Georgia,G. Kvernadze,65
Germany,L. Bolay,62
Germany,J. Oehmichen,64
France,I. Salhi,60
China,Song Long,61
Switzerland,G. Wüthrich,73
Republic of Ireland,P. Amond,63
Serbia,B. Jočić,66
Germany,S. Voelcke,64
Mali,M. Guindo,65
England,N. Eccleston,62
Belarus,G. Barkovskiy,64
Argentina,S. Flores,68
Pakistan,A. Iqbal,69
United States,D. Musovski,63
Indonesia,J. Hubner,64
Italy,G. Mulazzi,61
Norway,J. Bakke,60
Brazil,Sidney Lima,71
Colombia,C. García,62
Italy,J. Harder,60
England,S. Hughes,66
Belgium,A. Al Dakhil,72
Croatia,D. Morris,66
Denmark,H. Bidstrup,59
Sweden,F. Eriksson,61
Ukraine,K. Bilovar,68
Australia,B. Folami,62
India,N. Kumar,57
Switzerland,B. Fink,65
Cyprus,A. Gogić,64
Paraguay,A. Fretes,60
